			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 7 	 August 23, 2016 	  1:21:09.298 PM 	 3 	 2.31 	 1 	 1 	 0 	 -7.24 	 3.07 	 22.59 	 8 	 24 	 169 
	 7 	 August 23, 2016 	  1:21:11.597 PM 	 5 	 2.27 	 1 	 1 	 0 	 6.12 	 0.68 	 29.21 	 8 	 32 	 177 
	 7 	 August 23, 2016 	  1:21:14.106 PM 	 2 	 2.48 	 1 	 1 	 0 	 -8.69 	 -1.96 	 27.03 	 8 	 40 	 185 
	 8 	 August 23, 2016 	  1:21:14.106 PM 	 4 	 10.00 	 1 	 0 	 1 	 6.98 	 4.82 	 63.59 	 0 	 0 	 185 
	 8 	 August 23, 2016 	  1:21:29.218 PM 	 1 	 3.32 	 1 	 1 	 1 	 -3.07 	 -6.74 	 37.29 	 7 	 7 	 192 
	 8 	 August 23, 2016 	  1:21:31.539 PM 	 2 	 2.29 	 1 	 1 	 1 	 -10.22 	 -0.54 	 23.41 	 8 	 15 	 200 
	 8 	 August 23, 2016 	  1:21:35.593 PM 	 6 	 4.02 	 1 	 1 	 1 	 10.28 	 -3.08 	 49.14 	 6 	 21 	 206 
	 8 	 August 23, 2016 	  1:21:41.005 PM 	 1 	 5.39 	 1 	 1 	 1 	 -4.95 	 -5.81 	 61.43 	 5 	 26 	 211 
	 9 	 August 23, 2016 	  1:21:45.707 PM 	 4 	 2.89 	 1 	 1 	 0 	 7.79 	 4.39 	 25.73 	 8 	 8 	 219 
	 9 	 August 23, 2016 	  1:21:47.965 PM 	 1 	 2.23 	 1 	 1 	 0 	 -2.06 	 -6.21 	 25.50 	 8 	 16 	 227 
	 9 	 August 23, 2016 	  1:21:50.471 PM 	 3 	 2.48 	 1 	 1 	 0 	 -8.61 	 3.30 	 28.73 	 8 	 24 	 235 
	 9 	 August 23, 2016 	  1:21:54.764 PM 	 5 	 4.26 	 1 	 1 	 0 	 6.74 	 -0.61 	 51.20 	 6 	 30 	 241 
	 9 	 August 23, 2016 	  1:22:02.748 PM 	 2 	 7.95 	 1 	 1 	 0 	 -8.60 	 -1.63 	 69.02 	 3 	 33 	 244 
	 10 	 August 23, 2016 	  1:22:06.625 PM 	 6 	 2.52 	 1 	 1 	 1 	 7.19 	 -5.87 	 31.96 	 8 	 8 	 252 
	 10 	 August 23, 2016 	  1:22:06.625 PM 	 3 	 10.00 	 1 	 0 	 1 	 -7.23 	 -2.50 	 104.51 	 0 	 8 	 252 
	 10 	 August 23, 2016 	  1:22:20.080 PM 	 6 	 3.35 	 1 	 1 	 1 	 5.82 	 -5.23 	 52.53 	 7 	 15 	 259 
	 10 	 August 23, 2016 	  1:22:20.080 PM 	 3 	 10.00 	 0 	 0 	 1 	 -6.25 	 -4.30 	 88.80 	 0 	 15 	 259 
	 10 	 August 23, 2016 	  1:22:32.949 PM 	 5 	 2.78 	 1 	 1 	 1 	 5.48 	 0.22 	 34.18 	 8 	 23 	 267 
