			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 7 	 August 11, 2016 	  4:52:24.305 PM 	 4 	 4.29 	 1 	 1 	 0 	 11.37 	 6.45 	 47.65 	 6 	 6 	 50 
	 7 	 August 11, 2016 	  4:52:24.305 PM 	 1 	 10.00 	 0 	 1 	 0 	 -14.44 	 -6.57 	 109.59 	 0 	 6 	 50 
	 7 	 August 11, 2016 	  4:52:43.630 PM 	 3 	 9.26 	 1 	 1 	 0 	 -8.42 	 7.14 	 74.20 	 1 	 7 	 51 
	 7 	 August 11, 2016 	  4:52:43.630 PM 	 5 	 10.00 	 1 	 0 	 0 	 5.78 	 -2.36 	 108.62 	 0 	 7 	 51 
	 7 	 August 11, 2016 	  4:52:43.630 PM 	 2 	 10.00 	 1 	 1 	 0 	 -11.92 	 -0.72 	 93.70 	 0 	 7 	 51 
	 8 	 August 11, 2016 	  4:53:08.476 PM 	 4 	 3.14 	 1 	 1 	 1 	 9.73 	 6.20 	 41.39 	 7 	 7 	 58 
	 8 	 August 11, 2016 	  4:53:14.423 PM 	 1 	 5.92 	 1 	 1 	 1 	 -5.50 	 -2.66 	 55.40 	 5 	 12 	 63 
	 8 	 August 11, 2016 	  4:53:14.423 PM 	 3 	 10.00 	 1 	 0 	 1 	 -8.02 	 2.85 	 69.44 	 0 	 12 	 63 
	 8 	 August 11, 2016 	  4:53:14.423 PM 	 1 	 10.00 	 0 	 0 	 1 	 -13.34 	 -4.37 	 78.14 	 0 	 12 	 63 
	 8 	 August 11, 2016 	  4:53:14.423 PM 	 6 	 10.00 	 1 	 1 	 1 	 10.06 	 -4.55 	 111.67 	 0 	 12 	 63 
	 9 	 August 11, 2016 	  4:53:50.103 PM 	 4 	 4.11 	 1 	 1 	 0 	 9.17 	 5.62 	 39.62 	 6 	 6 	 69 
	 9 	 August 11, 2016 	  4:53:50.103 PM 	 1 	 10.00 	 0 	 1 	 0 	 -12.79 	 -3.93 	 78.44 	 0 	 6 	 69 
	 9 	 August 11, 2016 	  4:53:50.103 PM 	 3 	 10.00 	 1 	 0 	 0 	 -13.03 	 0.03 	 82.66 	 0 	 6 	 69 
	 9 	 August 11, 2016 	  4:53:50.103 PM 	 5 	 10.00 	 0 	 0 	 0 	 -13.66 	 -0.32 	 128.49 	 0 	 6 	 69 
	 9 	 August 11, 2016 	  4:53:50.103 PM 	 2 	 10.00 	 1 	 0 	 0 	 -15.57 	 -1.94 	 142.68 	 0 	 6 	 69 
	 10 	 August 11, 2016 	  4:54:34.827 PM 	 4 	 3.07 	 1 	 1 	 0 	 11.15 	 6.42 	 37.57 	 7 	 7 	 76 
	 10 	 August 11, 2016 	  4:54:34.827 PM 	 1 	 10.00 	 0 	 0 	 0 	 -14.09 	 -3.67 	 89.15 	 0 	 7 	 76 
	 10 	 August 11, 2016 	  4:54:34.827 PM 	 3 	 10.00 	 1 	 1 	 0 	 -14.30 	 3.74 	 85.14 	 0 	 7 	 76 
	 10 	 August 11, 2016 	  4:54:34.827 PM 	 5 	 10.00 	 1 	 1 	 0 	 11.59 	 5.39 	 130.47 	 0 	 7 	 76 
	 10 	 August 11, 2016 	  4:54:34.827 PM 	 2 	 10.00 	 1 	 1 	 0 	 -10.80 	 0.10 	 104.74 	 0 	 7 	 76 
