			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 4 	 August 22, 2016 	  1:13:07.260 PM 	 3 	 5.21 	 1 	 1 	 1 	 -6.93 	 3.63 	 53.24 	 5 	 17 	 59 
	 4 	 August 22, 2016 	  1:13:07.260 PM 	 5 	 10.00 	 1 	 0 	 1 	 11.49 	 -7.96 	 175.14 	 0 	 17 	 59 
	 5 	 August 22, 2016 	  1:13:25.064 PM 	 4 	 5.56 	 1 	 1 	 0 	 7.95 	 2.66 	 57.86 	 5 	 5 	 64 
	 5 	 August 22, 2016 	  1:13:25.064 PM 	 1 	 10.00 	 1 	 0 	 0 	 -9.57 	 -5.76 	 90.68 	 0 	 5 	 64 
	 5 	 August 22, 2016 	  1:13:41.492 PM 	 3 	 6.35 	 1 	 1 	 0 	 -7.28 	 3.37 	 53.33 	 4 	 9 	 68 
	 5 	 August 22, 2016 	  1:13:41.492 PM 	 5 	 10.00 	 0 	 0 	 0 	 -12.76 	 -3.46 	 131.00 	 0 	 9 	 68 
	 5 	 August 22, 2016 	  1:13:57.454 PM 	 2 	 5.87 	 1 	 1 	 0 	 -8.67 	 -2.04 	 96.32 	 5 	 14 	 73 
	 6 	 August 22, 2016 	  1:13:57.454 PM 	 4 	 10.00 	 1 	 0 	 0 	 11.39 	 4.22 	 101.42 	 0 	 0 	 73 
	 6 	 August 22, 2016 	  1:14:18.096 PM 	 1 	 9.35 	 1 	 1 	 0 	 -5.16 	 -5.15 	 104.17 	 1 	 1 	 74 
	 6 	 August 22, 2016 	  1:14:23.737 PM 	 3 	 5.61 	 1 	 1 	 0 	 -6.79 	 3.85 	 55.78 	 5 	 6 	 79 
	 6 	 August 22, 2016 	  1:14:29.435 PM 	 5 	 5.67 	 1 	 1 	 0 	 2.64 	 -1.70 	 46.49 	 5 	 11 	 84 
	 6 	 August 22, 2016 	  1:14:29.435 PM 	 2 	 10.00 	 1 	 0 	 0 	 -11.38 	 -3.54 	 122.06 	 0 	 11 	 84 
	 7 	 August 22, 2016 	  1:14:48.672 PM 	 4 	 7.45 	 1 	 1 	 0 	 6.89 	 3.46 	 103.14 	 3 	 3 	 87 
	 7 	 August 22, 2016 	  1:14:57.579 PM 	 1 	 8.88 	 1 	 1 	 0 	 -3.18 	 -4.64 	 81.32 	 2 	 5 	 89 
	 7 	 August 22, 2016 	  1:15:01.623 PM 	 3 	 4.02 	 1 	 1 	 0 	 -6.13 	 3.17 	 45.84 	 6 	 11 	 95 
	 7 	 August 22, 2016 	  1:15:01.623 PM 	 5 	 10.00 	 1 	 0 	 0 	 10.84 	 -0.65 	 252.56 	 0 	 11 	 95 
	 7 	 August 22, 2016 	  1:15:01.623 PM 	 2 	 10.00 	 0 	 0 	 0 	 10.10 	 -2.99 	 141.51 	 0 	 11 	 95 
	 8 	 August 22, 2016 	  1:15:31.244 PM 	 4 	 7.80 	 1 	 1 	 1 	 9.53 	 3.22 	 85.48 	 3 	 3 	 98 
	 8 	 August 22, 2016 	  1:15:36.072 PM 	 1 	 4.80 	 1 	 1 	 1 	 -4.39 	 -4.50 	 41.80 	 6 	 9 	 104 
	 8 	 August 22, 2016 	  1:15:36.072 PM 	 5 	 10.00 	 1 	 0 	 1 	 6.03 	 -6.63 	 147.44 	 0 	 9 	 104 
	 8 	 August 22, 2016 	  1:15:52.872 PM 	 1 	 6.71 	 1 	 1 	 1 	 -3.69 	 -6.43 	 61.09 	 4 	 13 	 108 
	 8 	 August 22, 2016 	  1:15:59.955 PM 	 6 	 7.05 	 1 	 1 	 1 	 6.12 	 -6.73 	 79.08 	 3 	 16 	 111 
	 9 	 August 22, 2016 	  1:15:59.955 PM 	 5 	 10.00 	 1 	 0 	 1 	 10.03 	 -6.10 	 137.39 	 0 	 0 	 111 
	 9 	 August 22, 2016 	  1:16:20.000 PM 	 3 	 8.39 	 1 	 1 	 1 	 -6.91 	 2.79 	 82.93 	 2 	 2 	 113 
	 9 	 August 22, 2016 	  1:16:23.286 PM 	 2 	 3.26 	 1 	 1 	 1 	 -9.27 	 -0.71 	 19.86 	 7 	 9 	 120 
	 9 	 August 22, 2016 	  1:16:23.286 PM 	 6 	 10.00 	 0 	 0 	 1 	 -8.18 	 -5.58 	 144.09 	 0 	 9 	 120 
	 9 	 August 22, 2016 	  1:16:40.824 PM 	 3 	 7.42 	 1 	 1 	 1 	 -4.36 	 1.78 	 76.31 	 3 	 12 	 123 
	 10 	 August 22, 2016 	  1:16:48.721 PM 	 4 	 6.32 	 1 	 1 	 0 	 9.48 	 2.89 	 55.69 	 4 	 4 	 127 
	 10 	 August 22, 2016 	  1:16:58.469 PM 	 1 	 9.72 	 1 	 1 	 0 	 -5.27 	 -5.07 	 74.12 	 1 	 5 	 128 
	 10 	 August 22, 2016 	  1:17:03.092 PM 	 3 	 4.60 	 1 	 1 	 0 	 -8.27 	 2.83 	 35.74 	 6 	 11 	 134 
	 10 	 August 22, 2016 	  1:17:07.145 PM 	 5 	 4.02 	 1 	 1 	 0 	 4.14 	 0.08 	 35.39 	 6 	 17 	 140 
	 10 	 August 22, 2016 	  1:17:10.811 PM 	 2 	 3.63 	 1 	 1 	 0 	 -9.20 	 -1.37 	 32.58 	 7 	 24 	 147 
