			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 33 	 August 13, 2016 	 12:38:54.923 PM 	 5 	 10.00 	 1 	 0 	 1 	 6.57 	 -8.58 	 91.70 	 0 	 13 	 273 
	 33 	 August 13, 2016 	 12:39:08.532 PM 	 2 	 3.48 	 1 	 1 	 1 	 -7.40 	 -2.33 	 56.56 	 7 	 20 	 280 
	 34 	 August 13, 2016 	 12:39:08.532 PM 	 4 	 10.00 	 1 	 0 	 0 	 2.34 	 2.76 	 123.43 	 0 	 0 	 280 
	 34 	 August 13, 2016 	 12:39:23.456 PM 	 1 	 2.59 	 1 	 1 	 0 	 -1.36 	 -4.66 	 24.60 	 8 	 8 	 288 
	 34 	 August 13, 2016 	 12:39:29.841 PM 	 3 	 6.36 	 1 	 1 	 0 	 -4.41 	 3.12 	 65.57 	 4 	 12 	 292 
	 34 	 August 13, 2016 	 12:39:29.841 PM 	 5 	 10.00 	 1 	 0 	 0 	 7.55 	 -0.68 	 105.48 	 0 	 12 	 292 
	 34 	 August 13, 2016 	 12:39:46.296 PM 	 2 	 6.39 	 1 	 1 	 0 	 -10.79 	 -0.94 	 60.90 	 4 	 16 	 296 
	 35 	 August 13, 2016 	 12:39:46.296 PM 	 5 	 10.00 	 0 	 0 	 1 	 -14.23 	 2.70 	 90.30 	 0 	 0 	 296 
	 35 	 August 13, 2016 	 12:39:46.296 PM 	 4 	 10.00 	 1 	 1 	 1 	 7.04 	 1.17 	 140.39 	 0 	 0 	 296 
	 35 	 August 13, 2016 	 12:40:09.624 PM 	 5 	 1.80 	 1 	 1 	 1 	 5.99 	 -0.30 	 5.32 	 9 	 9 	 305 
	 35 	 August 13, 2016 	 12:40:09.624 PM 	 3 	 10.00 	 1 	 0 	 1 	 -10.11 	 -3.48 	 89.58 	 0 	 9 	 305 
	 35 	 August 13, 2016 	 12:40:09.624 PM 	 6 	 10.00 	 0 	 0 	 1 	 -4.16 	 -5.40 	 97.07 	 0 	 9 	 305 
	 36 	 August 13, 2016 	 12:40:51.193 PM 	 4 	 8.60 	 1 	 1 	 0 	 9.16 	 4.52 	 139.32 	 2 	 2 	 307 
	 36 	 August 13, 2016 	 12:40:58.705 PM 	 1 	 7.48 	 1 	 1 	 0 	 -3.00 	 -6.29 	 83.84 	 3 	 5 	 310 
	 36 	 August 13, 2016 	 12:41:04.832 PM 	 3 	 6.10 	 1 	 1 	 0 	 -6.41 	 6.34 	 77.48 	 4 	 9 	 314 
	 36 	 August 13, 2016 	 12:41:04.832 PM 	 5 	 10.00 	 0 	 0 	 0 	 6.78 	 -10.17 	 132.10 	 0 	 9 	 314 
	 36 	 August 13, 2016 	 12:41:20.084 PM 	 2 	 5.14 	 1 	 1 	 0 	 -7.80 	 -1.64 	 60.38 	 5 	 14 	 319 
	 37 	 August 13, 2016 	 12:41:20.084 PM 	 5 	 10.00 	 0 	 0 	 1 	 -7.67 	 1.94 	 140.01 	 0 	 0 	 319 
	 37 	 August 13, 2016 	 12:41:20.084 PM 	 4 	 10.00 	 1 	 0 	 1 	 8.55 	 -2.75 	 146.10 	 0 	 0 	 319 
	 37 	 August 13, 2016 	 12:41:20.084 PM 	 5 	 10.00 	 1 	 0 	 1 	 12.32 	 -7.76 	 113.35 	 0 	 0 	 319 
	 37 	 August 13, 2016 	 12:41:20.084 PM 	 3 	 10.00 	 1 	 0 	 1 	 -4.86 	 1.83 	 74.79 	 0 	 0 	 319 
	 37 	 August 13, 2016 	 12:41:20.084 PM 	 5 	 10.00 	 1 	 0 	 1 	 11.95 	 4.69 	 103.30 	 0 	 0 	 319 
	 38 	 August 13, 2016 	 12:42:18.812 PM 	 2 	 5.18 	 1 	 1 	 1 	 -11.11 	 0.29 	 43.36 	 5 	 5 	 324 
	 38 	 August 13, 2016 	 12:42:24.501 PM 	 5 	 5.66 	 1 	 1 	 1 	 4.67 	 -1.10 	 47.23 	 5 	 10 	 329 
	 38 	 August 13, 2016 	 12:42:24.501 PM 	 3 	 10.00 	 1 	 0 	 1 	 -1.23 	 5.21 	 129.30 	 0 	 10 	 329 
	 38 	 August 13, 2016 	 12:42:24.501 PM 	 6 	 10.00 	 1 	 0 	 1 	 3.83 	 -9.05 	 105.49 	 0 	 10 	 329 
	 38 	 August 13, 2016 	 12:42:24.501 PM 	 3 	 10.00 	 1 	 0 	 1 	 -4.61 	 -0.32 	 123.04 	 0 	 10 	 329 
	 39 	 August 13, 2016 	 12:42:24.501 PM 	 4 	 10.00 	 0 	 0 	 0 	 -4.49 	 3.45 	 167.71 	 0 	 0 	 329 
	 39 	 August 13, 2016 	 12:43:09.725 PM 	 1 	 3.24 	 1 	 1 	 0 	 -1.31 	 -5.72 	 33.43 	 7 	 7 	 336 
	 39 	 August 13, 2016 	 12:43:09.725 PM 	 3 	 10.00 	 1 	 0 	 0 	 -2.48 	 0.72 	 76.94 	 0 	 7 	 336 
	 39 	 August 13, 2016 	 12:43:09.725 PM 	 5 	 10.00 	 1 	 0 	 0 	 5.11 	 -3.02 	 156.35 	 0 	 7 	 336 
	 39 	 August 13, 2016 	 12:43:09.725 PM 	 2 	 10.00 	 1 	 0 	 0 	 -7.10 	 0.71 	 78.60 	 0 	 7 	 336 
	 40 	 August 13, 2016 	 12:43:09.725 PM 	 4 	 10.00 	 0 	 0 	 0 	 0.60 	 -4.47 	 107.52 	 0 	 0 	 336 
	 40 	 August 13, 2016 	 12:43:55.563 PM 	 1 	 3.81 	 1 	 1 	 0 	 -2.44 	 -4.98 	 45.04 	 7 	 7 	 343 
	 40 	 August 13, 2016 	 12:43:55.563 PM 	 3 	 10.00 	 1 	 0 	 0 	 -14.40 	 -1.01 	 97.15 	 0 	 7 	 343 
	 40 	 August 13, 2016 	 12:43:55.563 PM 	 5 	 10.00 	 1 	 0 	 0 	 -0.64 	 1.25 	 155.88 	 0 	 7 	 343 
	 40 	 August 13, 2016 	 12:44:24.205 PM 	 2 	 8.53 	 1 	 1 	 0 	 -6.48 	 -0.69 	 31.93 	 2 	 9 	 345 
