			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 74.910000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 6.810000 	 6.810000 	 81.720000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.139677 	 10.700000 	 10.700000 	 92.420000 	 3.598741 	 2.339181 	 10.076474
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 103.120000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 113.820000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 124.520000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 135.220000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 145.920000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 156.620000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 167.320000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 178.020000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 188.720000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 0 	 0 	 0 	 -3.000000 	 -7.000000 	 0.000000 	 10.700000 	 10.700000 	 199.420000 	 NaN 	 NaN 	 NaN
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.234104 	 0.000000 	 0.000000 	 199.420000 	 3.460796 	 19.571397 	 5.608876
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.165299 	 0.000000 	 0.000000 	 199.420000 	 29.756493 	 9.062891 	 0.000000
