			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.058353 	 14.530000 	 14.530000 	 172.460000 	 10.899752 	 10.899752 	 26.159406
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.239438 	 10.550000 	 10.550000 	 183.010000 	 0.000000 	 24.153930 	 27.813617
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.054037 	 12.340000 	 12.340000 	 195.350000 	 24.202516 	 14.370244 	 17.395558
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.309860 	 13.900000 	 13.900000 	 209.250000 	 0.000000 	 33.143538 	 27.225049
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.041194 	 11.630000 	 11.630000 	 220.880000 	 0.000000 	 33.030115 	 30.387706
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.055041 	 12.620000 	 12.620000 	 233.500000 	 20.200851 	 25.049055 	 22.624953
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.094463 	 12.080000 	 12.080000 	 245.580000 	 0.000000 	 4.940248 	 65.869967
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.076360 	 12.540000 	 12.540000 	 258.120000 	 7.242003 	 33.313215 	 33.313215
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.347422 	 14.170000 	 14.170000 	 272.290000 	 12.472916 	 24.945831 	 40.982437
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.040955 	 13.710000 	 13.710000 	 286.000000 	 0.000000 	 41.520677 	 39.790649
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.046084 	 12.420000 	 12.420000 	 298.420000 	 0.000000 	 31.826273 	 52.419744
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.077933 	 9.240000 	 9.240000 	 307.660000 	 0.000000 	 7.877665 	 78.776647
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.203847 	 13.500000 	 13.500000 	 321.160000 	 0.000000 	 41.597515 	 47.837142
