			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 14.00 	 -14.00 	 10.00 	 -10.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -1.00 	 7.00 	 11.00 	 7.00 	 -11.00 	 -2.00 	 -1.00 	 3.00 	 -3.00 	 -7.00 	 9.00 	 -7.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 	 SecondsInRed 	 SecondsInYellow 	 SecondsInGreen
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.016809 	 12.440000 	 12.440000 	 124.530000 	 0.000000 	 19.812449 	 40.525464
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.132045 	 12.030000 	 12.030000 	 136.560000 	 10.409322 	 29.335362 	 23.657550
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.110095 	 14.320000 	 14.320000 	 150.880000 	 33.479683 	 10.462401 	 23.714776
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.189960 	 13.930000 	 13.930000 	 164.810000 	 26.133307 	 15.907230 	 28.405769
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.152299 	 12.730000 	 12.730000 	 177.540000 	 0.000000 	 24.156007 	 50.170168
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.138443 	 14.020000 	 14.020000 	 191.560000 	 0.000000 	 24.378309 	 54.492691
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.076296 	 15.540000 	 15.540000 	 207.100000 	 0.000000 	 47.550640 	 33.745615
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.066944 	 10.810000 	 10.810000 	 217.910000 	 33.557670 	 25.813592 	 27.749612
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.132084 	 11.620000 	 11.620000 	 229.530000 	 14.974509 	 47.062744 	 28.879411
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.044171 	 14.110000 	 14.110000 	 243.640000 	 16.689309 	 46.359192 	 32.451434
	 5 	 30-Mar-2019 	 0.000000 	 1 	 10.000000 	 1 	 0 	 0 	 -3.000000 	 -7.000000 	 0.095768 	 13.320000 	 13.320000 	 256.960000 	 0.000000 	 16.309558 	 86.207663
	 5 	 30-Mar-2019 	 0.000000 	 2 	 10.000000 	 1 	 0 	 0 	 -11.000000 	 -2.000000 	 0.080205 	 14.040000 	 14.040000 	 271.000000 	 52.833123 	 20.546215 	 32.286909
	 5 	 30-Mar-2019 	 0.000000 	 3 	 10.000000 	 1 	 0 	 0 	 -1.000000 	 7.000000 	 0.061224 	 14.840000 	 14.840000 	 285.840000 	 51.123727 	 22.366631 	 35.147563
