			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 5 	 329.42 	 2 	 3.41 	 1 	 1 	 1 	 -10.58 	 -1.25 	 35.08 	 7 	 7 	 14 
	 5 	 339.88 	 4 	 8.28 	 1 	 1 	 1 	 10.10 	 4.69 	 116.73 	 2 	 9 	 16 
	 5 	 351.33 	 5 	 10.00 	 0 	 0 	 1 	 -7.89 	 -5.11 	 288.63 	 0 	 9 	 16 
	 5 	 358.47 	 2 	 6.25 	 1 	 1 	 1 	 -8.97 	 -1.08 	 101.38 	 4 	 13 	 20 
	 5 	 369.56 	 3 	 9.27 	 1 	 1 	 1 	 -7.68 	 3.52 	 161.30 	 1 	 14 	 21 
	 6 	 381.83 	 4 	 9.72 	 1 	 1 	 0 	 10.64 	 4.02 	 116.75 	 1 	 1 	 22 
	 6 	 393.66 	 1 	 9.72 	 1 	 1 	 0 	 -2.61 	 -4.72 	 193.00 	 1 	 2 	 23 
	 6 	 399.59 	 3 	 4.17 	 1 	 1 	 0 	 -8.44 	 5.76 	 30.92 	 6 	 8 	 29 
	 6 	 410.59 	 5 	 8.91 	 1 	 1 	 0 	 6.50 	 -1.39 	 124.24 	 2 	 10 	 31 
	 6 	 416.23 	 2 	 3.70 	 1 	 1 	 0 	 -9.90 	 1.14 	 42.83 	 7 	 17 	 38 
	 7 	 422.13 	 4 	 3.47 	 1 	 1 	 0 	 10.15 	 5.42 	 53.21 	 7 	 7 	 45 
	 7 	 433.77 	 1 	 10.00 	 1 	 0 	 0 	 -4.47 	 -4.93 	 226.35 	 0 	 7 	 45 
	 7 	 442.95 	 3 	 8.35 	 1 	 1 	 0 	 -6.31 	 5.70 	 86.24 	 2 	 9 	 47 
	 7 	 454.75 	 5 	 10.00 	 1 	 0 	 0 	 7.04 	 2.75 	 133.16 	 0 	 9 	 47 
	 7 	 465.72 	 2 	 10.00 	 1 	 0 	 0 	 -11.12 	 -0.73 	 143.84 	 0 	 9 	 47 
	 8 	 471.59 	 4 	 4.59 	 1 	 1 	 0 	 8.57 	 5.26 	 51.88 	 6 	 6 	 53 
	 8 	 483.39 	 1 	 10.00 	 1 	 0 	 0 	 -9.37 	 -4.40 	 187.64 	 0 	 6 	 53 
	 8 	 494.00 	 3 	 10.00 	 0 	 0 	 0 	 -9.69 	 -4.93 	 97.67 	 0 	 6 	 53 
	 8 	 498.31 	 5 	 3.51 	 1 	 1 	 0 	 4.97 	 0.25 	 51.56 	 7 	 13 	 60 
	 8 	 505.81 	 2 	 5.16 	 1 	 1 	 0 	 -8.97 	 1.30 	 45.71 	 5 	 18 	 65 
	 9 	 510.89 	 4 	 3.02 	 1 	 1 	 0 	 8.68 	 4.16 	 41.08 	 7 	 7 	 72 
	 9 	 522.80 	 1 	 10.00 	 1 	 0 	 0 	 -9.87 	 -7.12 	 156.10 	 0 	 7 	 72 
	 9 	 533.55 	 3 	 10.00 	 1 	 0 	 0 	 -8.65 	 3.70 	 84.13 	 0 	 7 	 72 
	 9 	 543.00 	 5 	 8.56 	 1 	 1 	 0 	 5.57 	 0.68 	 93.79 	 2 	 9 	 74 
	 9 	 547.92 	 2 	 2.87 	 1 	 1 	 0 	 -7.85 	 0.98 	 41.31 	 8 	 17 	 82 
	 10 	 555.34 	 2 	 5.18 	 1 	 1 	 1 	 -8.69 	 2.15 	 59.31 	 5 	 5 	 87 
	 10 	 566.98 	 1 	 10.00 	 1 	 0 	 1 	 -5.05 	 -4.27 	 231.05 	 0 	 5 	 87 
	 10 	 573.83 	 2 	 6.01 	 1 	 1 	 1 	 -11.37 	 2.12 	 57.95 	 4 	 9 	 91 
	 10 	 585.88 	 6 	 9.93 	 1 	 1 	 1 	 10.15 	 -6.15 	 129.82 	 1 	 10 	 92 
	 10 	 592.63 	 4 	 4.73 	 1 	 1 	 1 	 9.54 	 3.28 	 44.71 	 6 	 16 	 98 
