			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 3 	 August 19, 2016 	  1:26:40.933 PM 	 1 	 6.01 	 1 	 1 	 0 	 -3.90 	 -2.33 	 86.84 	 4 	 8 	 36 
	 3 	 August 19, 2016 	  1:26:49.871 PM 	 3 	 8.91 	 1 	 1 	 0 	 -5.91 	 4.49 	 119.29 	 2 	 10 	 38 
	 3 	 August 19, 2016 	  1:26:54.333 PM 	 5 	 4.43 	 1 	 1 	 0 	 3.45 	 -0.40 	 53.04 	 6 	 16 	 44 
	 3 	 August 19, 2016 	  1:26:54.333 PM 	 2 	 10.00 	 1 	 0 	 0 	 -5.75 	 -1.04 	 89.39 	 0 	 16 	 44 
	 4 	 August 19, 2016 	  1:27:12.187 PM 	 4 	 6.14 	 1 	 1 	 0 	 10.22 	 4.21 	 50.42 	 4 	 4 	 48 
	 4 	 August 19, 2016 	  1:27:17.932 PM 	 1 	 5.71 	 1 	 1 	 0 	 -1.83 	 -2.53 	 54.37 	 5 	 9 	 53 
	 4 	 August 19, 2016 	  1:27:17.932 PM 	 3 	 10.00 	 1 	 0 	 0 	 -9.22 	 1.04 	 159.90 	 0 	 9 	 53 
	 4 	 August 19, 2016 	  1:27:31.074 PM 	 5 	 3.06 	 1 	 1 	 0 	 3.94 	 -0.40 	 51.44 	 7 	 16 	 60 
	 4 	 August 19, 2016 	  1:27:38.309 PM 	 2 	 7.21 	 1 	 1 	 0 	 -9.16 	 -1.92 	 126.17 	 3 	 19 	 63 
	 5 	 August 19, 2016 	  1:27:42.495 PM 	 5 	 2.50 	 1 	 1 	 1 	 4.45 	 -1.73 	 35.78 	 8 	 8 	 71 
	 5 	 August 19, 2016 	  1:27:49.324 PM 	 2 	 6.80 	 1 	 1 	 1 	 -9.81 	 -2.60 	 86.48 	 4 	 12 	 75 
	 5 	 August 19, 2016 	  1:27:52.811 PM 	 1 	 3.46 	 1 	 1 	 1 	 -5.46 	 -3.22 	 27.48 	 7 	 19 	 82 
	 5 	 August 19, 2016 	  1:27:56.052 PM 	 6 	 3.21 	 1 	 1 	 1 	 5.30 	 -2.67 	 29.72 	 7 	 26 	 89 
	 5 	 August 19, 2016 	  1:27:56.052 PM 	 4 	 10.00 	 1 	 0 	 1 	 11.93 	 2.41 	 86.01 	 0 	 26 	 89 
	 6 	 August 19, 2016 	  1:27:56.052 PM 	 2 	 10.00 	 1 	 0 	 1 	 -2.05 	 -1.78 	 187.57 	 0 	 0 	 89 
	 6 	 August 19, 2016 	  1:28:20.962 PM 	 1 	 2.67 	 1 	 1 	 1 	 -4.09 	 -3.85 	 25.18 	 8 	 8 	 97 
	 6 	 August 19, 2016 	  1:28:24.831 PM 	 6 	 3.84 	 1 	 1 	 1 	 5.86 	 -2.90 	 32.94 	 7 	 15 	 104 
	 6 	 August 19, 2016 	  1:28:30.337 PM 	 2 	 5.48 	 1 	 1 	 1 	 -8.88 	 -2.79 	 64.66 	 5 	 20 	 109 
	 6 	 August 19, 2016 	  1:28:38.506 PM 	 4 	 8.14 	 1 	 1 	 1 	 8.93 	 3.11 	 73.66 	 2 	 22 	 111 
	 7 	 August 19, 2016 	  1:28:43.408 PM 	 1 	 2.66 	 1 	 1 	 1 	 -3.51 	 -3.08 	 24.13 	 8 	 8 	 119 
	 7 	 August 19, 2016 	  1:28:48.050 PM 	 6 	 4.61 	 1 	 1 	 1 	 6.16 	 -3.98 	 57.93 	 6 	 14 	 125 
	 7 	 August 19, 2016 	  1:28:48.050 PM 	 5 	 10.00 	 1 	 0 	 1 	 9.01 	 -1.61 	 131.48 	 0 	 14 	 125 
	 7 	 August 19, 2016 	  1:28:48.050 PM 	 3 	 10.00 	 1 	 0 	 1 	 -12.19 	 5.33 	 171.66 	 0 	 14 	 125 
	 7 	 August 19, 2016 	  1:28:48.050 PM 	 2 	 10.00 	 1 	 0 	 1 	 -14.09 	 -5.97 	 130.65 	 0 	 14 	 125 
	 8 	 August 19, 2016 	  1:28:48.050 PM 	 1 	 10.00 	 1 	 0 	 1 	 0.90 	 1.65 	 113.61 	 0 	 0 	 125 
	 8 	 August 19, 2016 	  1:28:48.050 PM 	 3 	 10.00 	 1 	 0 	 1 	 -3.96 	 1.01 	 211.14 	 0 	 0 	 125 
	 8 	 August 19, 2016 	  1:28:48.050 PM 	 6 	 10.00 	 1 	 1 	 1 	 8.49 	 -1.07 	 154.35 	 0 	 0 	 125 
	 8 	 August 19, 2016 	  1:28:48.050 PM 	 2 	 10.00 	 1 	 0 	 1 	 -7.81 	 0.37 	 120.52 	 0 	 0 	 125 
	 8 	 August 19, 2016 	  1:28:48.050 PM 	 6 	 10.00 	 1 	 0 	 1 	 6.34 	 -1.62 	 120.45 	 0 	 0 	 125 
	 9 	 August 19, 2016 	  1:30:50.796 PM 	 6 	 9.68 	 1 	 1 	 1 	 9.19 	 -4.02 	 103.63 	 1 	 1 	 126 
	 9 	 August 19, 2016 	  1:30:50.796 PM 	 4 	 10.00 	 1 	 1 	 1 	 10.98 	 0.86 	 96.19 	 0 	 1 	 126 
	 9 	 August 19, 2016 	  1:31:10.471 PM 	 3 	 9.56 	 1 	 1 	 1 	 -5.32 	 3.80 	 120.08 	 1 	 2 	 127 
	 9 	 August 19, 2016 	  1:31:17.189 PM 	 2 	 6.69 	 1 	 1 	 1 	 -6.48 	 -2.69 	 74.08 	 4 	 6 	 131 
	 9 	 August 19, 2016 	  1:31:19.420 PM 	 1 	 2.20 	 1 	 1 	 1 	 -5.40 	 -2.77 	 9.65 	 8 	 14 	 139 
	 10 	 August 19, 2016 	  1:31:19.420 PM 	 4 	 10.00 	 1 	 1 	 0 	 7.18 	 1.55 	 148.92 	 0 	 0 	 139 
	 10 	 August 19, 2016 	  1:31:42.352 PM 	 1 	 5.57 	 1 	 1 	 0 	 -2.50 	 -2.84 	 107.89 	 5 	 5 	 144 
	 10 	 August 19, 2016 	  1:31:49.626 PM 	 3 	 7.24 	 1 	 1 	 0 	 -6.41 	 3.10 	 83.61 	 3 	 8 	 147 
	 10 	 August 19, 2016 	  1:31:52.299 PM 	 5 	 2.64 	 1 	 1 	 0 	 5.67 	 0.05 	 20.78 	 8 	 16 	 155 
	 10 	 August 19, 2016 	  1:31:59.908 PM 	 2 	 7.58 	 1 	 1 	 0 	 -7.28 	 -0.15 	 63.66 	 3 	 19 	 158 
