			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 5 	 August 18, 2016 	  4:17:49.808 PM 	 6 	 10.00 	 1 	 0 	 1 	 9.64 	 -3.31 	 100.47 	 0 	 0 	 23 
	 5 	 August 18, 2016 	  4:18:17.502 PM 	 4 	 6.57 	 1 	 1 	 1 	 8.57 	 4.47 	 112.76 	 4 	 4 	 27 
	 5 	 August 18, 2016 	  4:18:22.647 PM 	 2 	 5.11 	 1 	 1 	 1 	 -11.98 	 1.91 	 75.66 	 5 	 9 	 32 
	 5 	 August 18, 2016 	  4:18:27.903 PM 	 6 	 5.18 	 1 	 1 	 1 	 7.14 	 -3.27 	 77.26 	 5 	 14 	 37 
	 6 	 August 18, 2016 	  4:18:32.201 PM 	 4 	 3.00 	 1 	 1 	 0 	 7.74 	 4.42 	 30.20 	 8 	 8 	 45 
	 6 	 August 18, 2016 	  4:18:32.201 PM 	 1 	 10.00 	 1 	 0 	 0 	 -4.89 	 -2.18 	 231.40 	 0 	 8 	 45 
	 6 	 August 18, 2016 	  4:18:32.201 PM 	 3 	 10.00 	 1 	 0 	 0 	 -14.95 	 4.16 	 202.93 	 0 	 8 	 45 
	 6 	 August 18, 2016 	  4:18:32.201 PM 	 5 	 10.00 	 1 	 0 	 0 	 11.76 	 -2.69 	 124.09 	 0 	 8 	 45 
	 6 	 August 18, 2016 	  4:19:06.443 PM 	 2 	 4.07 	 1 	 1 	 0 	 -9.02 	 1.14 	 65.68 	 6 	 14 	 51 
	 7 	 August 18, 2016 	  4:19:12.419 PM 	 4 	 4.78 	 1 	 1 	 0 	 6.16 	 4.44 	 42.89 	 6 	 6 	 57 
	 7 	 August 18, 2016 	  4:19:21.234 PM 	 1 	 8.78 	 1 	 1 	 0 	 -5.09 	 -3.64 	 154.11 	 2 	 8 	 59 
	 7 	 August 18, 2016 	  4:19:21.234 PM 	 3 	 10.00 	 1 	 0 	 0 	 -2.20 	 -1.27 	 170.14 	 0 	 8 	 59 
	 7 	 August 18, 2016 	  4:19:21.234 PM 	 5 	 10.00 	 1 	 0 	 0 	 2.78 	 1.94 	 186.75 	 0 	 8 	 59 
	 7 	 August 18, 2016 	  4:19:21.234 PM 	 2 	 10.00 	 0 	 0 	 0 	 6.00 	 4.33 	 159.48 	 0 	 8 	 59 
	 8 	 August 18, 2016 	  4:20:00.019 PM 	 6 	 7.22 	 1 	 1 	 1 	 9.40 	 -3.73 	 71.81 	 3 	 3 	 62 
	 8 	 August 18, 2016 	  4:20:07.864 PM 	 3 	 7.81 	 1 	 1 	 1 	 -5.97 	 3.67 	 105.89 	 3 	 6 	 65 
	 8 	 August 18, 2016 	  4:20:07.864 PM 	 2 	 10.00 	 1 	 0 	 1 	 -12.17 	 0.56 	 170.83 	 0 	 6 	 65 
	 8 	 August 18, 2016 	  4:20:22.364 PM 	 5 	 4.44 	 1 	 1 	 1 	 5.55 	 1.67 	 75.38 	 6 	 12 	 71 
	 8 	 August 18, 2016 	  4:20:22.364 PM 	 6 	 10.00 	 1 	 0 	 1 	 5.97 	 0.14 	 179.00 	 0 	 12 	 71 
	 9 	 August 18, 2016 	  4:20:38.045 PM 	 4 	 3.98 	 1 	 1 	 0 	 9.37 	 4.24 	 31.95 	 7 	 7 	 78 
	 9 	 August 18, 2016 	  4:20:38.045 PM 	 1 	 10.00 	 0 	 0 	 0 	 -9.59 	 6.11 	 202.25 	 0 	 7 	 78 
	 9 	 August 18, 2016 	  4:20:54.000 PM 	 3 	 5.89 	 1 	 1 	 0 	 -5.07 	 5.74 	 99.32 	 5 	 12 	 83 
	 9 	 August 18, 2016 	  4:20:54.000 PM 	 5 	 10.00 	 1 	 0 	 0 	 3.47 	 5.05 	 178.61 	 0 	 12 	 83 
	 9 	 August 18, 2016 	  4:21:08.802 PM 	 2 	 4.72 	 1 	 1 	 0 	 -9.03 	 2.38 	 80.11 	 6 	 18 	 89 
	 10 	 August 18, 2016 	  4:21:08.802 PM 	 5 	 10.00 	 0 	 0 	 1 	 18.09 	 1.27 	 247.05 	 0 	 0 	 89 
	 10 	 August 18, 2016 	  4:21:25.562 PM 	 2 	 5.19 	 1 	 1 	 1 	 -10.36 	 -0.70 	 104.41 	 5 	 5 	 94 
	 10 	 August 18, 2016 	  4:21:25.562 PM 	 3 	 10.00 	 1 	 1 	 1 	 -3.39 	 2.60 	 153.97 	 0 	 5 	 94 
	 10 	 August 18, 2016 	  4:21:25.562 PM 	 1 	 10.00 	 0 	 0 	 1 	 12.81 	 3.70 	 212.29 	 0 	 5 	 94 
	 10 	 August 18, 2016 	  4:21:55.187 PM 	 2 	 9.49 	 1 	 1 	 1 	 -8.93 	 0.99 	 161.83 	 1 	 6 	 95 
