			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 5.00 	 9.00 	 5.00 	 -9.00 	 0.00 	 5.00 	 0.00 	 -3.00 	 -5.00 	 7.00 	 -5.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 33 	 August 13, 2016 	  1:24:40.094 PM 	 5 	 3.78 	 1 	 1 	 0 	 6.92 	 -1.75 	 67.84 	 7 	 16 	 302 
	 33 	 August 13, 2016 	  1:24:40.094 PM 	 2 	 10.00 	 1 	 0 	 0 	 -15.32 	 0.04 	 184.79 	 0 	 16 	 302 
	 34 	 August 13, 2016 	  1:24:40.094 PM 	 4 	 10.00 	 1 	 0 	 0 	 6.30 	 3.37 	 211.97 	 0 	 0 	 302 
	 34 	 August 13, 2016 	  1:25:08.698 PM 	 1 	 6.82 	 1 	 1 	 0 	 -1.73 	 -4.89 	 121.62 	 4 	 4 	 306 
	 34 	 August 13, 2016 	  1:25:18.011 PM 	 3 	 9.28 	 1 	 1 	 0 	 -6.56 	 3.05 	 98.33 	 1 	 5 	 307 
	 34 	 August 13, 2016 	  1:25:18.011 PM 	 5 	 10.00 	 1 	 0 	 0 	 5.48 	 -4.62 	 187.86 	 0 	 5 	 307 
	 34 	 August 13, 2016 	  1:25:18.011 PM 	 2 	 10.00 	 1 	 0 	 0 	 -7.81 	 1.04 	 144.76 	 0 	 5 	 307 
	 35 	 August 13, 2016 	  1:25:44.422 PM 	 4 	 4.91 	 1 	 1 	 0 	 9.76 	 2.94 	 98.55 	 6 	 6 	 313 
	 35 	 August 13, 2016 	  1:25:53.937 PM 	 1 	 9.49 	 1 	 1 	 0 	 -0.14 	 -5.25 	 246.44 	 1 	 7 	 314 
	 35 	 August 13, 2016 	  1:25:53.937 PM 	 3 	 10.00 	 1 	 0 	 0 	 -8.84 	 6.35 	 138.95 	 0 	 7 	 314 
	 35 	 August 13, 2016 	  1:26:09.313 PM 	 5 	 5.29 	 1 	 1 	 0 	 7.97 	 1.61 	 108.85 	 5 	 12 	 319 
	 35 	 August 13, 2016 	  1:26:09.313 PM 	 2 	 10.00 	 1 	 0 	 0 	 -11.52 	 4.64 	 171.80 	 0 	 12 	 319 
	 36 	 August 13, 2016 	  1:26:09.313 PM 	 4 	 10.00 	 0 	 0 	 0 	 -2.26 	 -3.54 	 69.06 	 0 	 0 	 319 
	 36 	 August 13, 2016 	  1:26:09.313 PM 	 1 	 10.00 	 0 	 0 	 0 	 -14.44 	 3.27 	 141.61 	 0 	 0 	 319 
	 36 	 August 13, 2016 	  1:26:49.781 PM 	 3 	 7.92 	 1 	 1 	 0 	 -5.74 	 5.34 	 175.75 	 3 	 3 	 322 
	 36 	 August 13, 2016 	  1:26:49.781 PM 	 5 	 10.00 	 1 	 0 	 0 	 7.76 	 1.33 	 203.00 	 0 	 3 	 322 
	 36 	 August 13, 2016 	  1:27:04.685 PM 	 2 	 4.84 	 1 	 1 	 0 	 -9.45 	 1.48 	 94.82 	 6 	 9 	 328 
	 37 	 August 13, 2016 	  1:27:04.685 PM 	 4 	 10.00 	 1 	 0 	 0 	 9.28 	 3.36 	 179.73 	 0 	 0 	 328 
	 37 	 August 13, 2016 	  1:27:04.685 PM 	 1 	 10.00 	 1 	 0 	 0 	 -2.39 	 -5.29 	 219.64 	 0 	 0 	 328 
	 37 	 August 13, 2016 	  1:27:35.971 PM 	 3 	 9.05 	 1 	 1 	 0 	 -7.14 	 2.73 	 117.69 	 1 	 1 	 329 
	 37 	 August 13, 2016 	  1:27:35.971 PM 	 5 	 10.00 	 0 	 0 	 0 	 15.51 	 -2.76 	 156.92 	 0 	 1 	 329 
	 37 	 August 13, 2016 	  1:27:51.133 PM 	 2 	 5.10 	 1 	 1 	 0 	 -9.10 	 0.41 	 80.48 	 5 	 6 	 334 
	 38 	 August 13, 2016 	  1:27:51.133 PM 	 4 	 10.00 	 1 	 0 	 0 	 12.24 	 3.82 	 195.89 	 0 	 0 	 334 
	 38 	 August 13, 2016 	  1:28:06.909 PM 	 1 	 4.82 	 1 	 1 	 0 	 -3.60 	 -6.42 	 97.62 	 6 	 6 	 340 
	 38 	 August 13, 2016 	  1:28:12.797 PM 	 3 	 5.86 	 1 	 1 	 0 	 -3.76 	 3.99 	 70.75 	 5 	 11 	 345 
	 38 	 August 13, 2016 	  1:28:12.797 PM 	 5 	 10.00 	 1 	 0 	 0 	 9.90 	 -6.99 	 225.45 	 0 	 11 	 345 
	 38 	 August 13, 2016 	  1:28:26.971 PM 	 2 	 4.12 	 1 	 1 	 0 	 -11.05 	 -1.20 	 63.33 	 6 	 17 	 351 
	 39 	 August 13, 2016 	  1:28:38.091 PM 	 4 	 9.38 	 1 	 1 	 0 	 9.74 	 2.69 	 151.39 	 1 	 1 	 352 
	 39 	 August 13, 2016 	  1:28:41.621 PM 	 1 	 3.50 	 1 	 1 	 0 	 -3.25 	 -3.15 	 34.58 	 7 	 8 	 359 
	 39 	 August 13, 2016 	  1:28:41.621 PM 	 3 	 10.00 	 0 	 0 	 0 	 -11.45 	 -4.76 	 137.07 	 0 	 8 	 359 
	 39 	 August 13, 2016 	  1:29:01.278 PM 	 5 	 9.60 	 1 	 1 	 0 	 5.60 	 -0.07 	 175.30 	 1 	 9 	 360 
	 39 	 August 13, 2016 	  1:29:01.278 PM 	 2 	 10.00 	 1 	 0 	 0 	 -14.78 	 -5.60 	 185.71 	 0 	 9 	 360 
	 40 	 August 13, 2016 	  1:29:19.257 PM 	 4 	 6.38 	 1 	 1 	 0 	 9.84 	 3.40 	 69.54 	 4 	 4 	 364 
	 40 	 August 13, 2016 	  1:29:19.257 PM 	 1 	 10.00 	 0 	 0 	 0 	 -14.52 	 -1.43 	 130.13 	 0 	 4 	 364 
	 40 	 August 13, 2016 	  1:29:35.529 PM 	 3 	 6.17 	 1 	 1 	 0 	 -4.37 	 4.67 	 113.93 	 4 	 8 	 368 
	 40 	 August 13, 2016 	  1:29:35.529 PM 	 5 	 10.00 	 0 	 0 	 0 	 15.06 	 -1.11 	 142.91 	 0 	 8 	 368 
	 40 	 August 13, 2016 	  1:29:50.412 PM 	 2 	 4.77 	 1 	 1 	 0 	 -8.68 	 -0.65 	 69.59 	 6 	 14 	 374 
