			Calibration results:

	 zeroX 	 zeroY 	 XMaxWeight 	 XMinWeight 	 YMaxWeight 	 YMinWeight
	 0.00 	 0.00 	 12.00 	 -12.00 	 8.00 	 -8.00 


	 centerAx 	 centerAy 	 centerBx 	 centerBy 	 centerCx 	 centerCy 	 centerDx 	 centerDy 	 centerEx 	 centerEy 	 centerFx 	 centerFy
	 -6.00 	 3.00 	 7.00 	 3.00 	 -7.00 	 0.00 	 7.00 	 0.00 	 -5.00 	 -3.00 	 5.00 	 -3.00 


	 trialNum 	 date 	 time 	 targetlNum 	 targetTime 	 Weightshift success 	 button success 	 random or set sequence 	 X coord of target 	 Y coord of target 	 COPtotalpath 	 ScorePerTarget 	 ScorePerTrial 	 CumulativeScore 
	 5 	 August 04, 2016 	 11:28:06.682 AM 	 6 	 5.60 	 1 	 1 	 1 	 8.88 	 -2.23 	 43.40 	 5 	 8 	 56 
	 5 	 August 04, 2016 	 11:28:10.931 AM 	 5 	 4.21 	 1 	 1 	 1 	 6.52 	 1.06 	 32.62 	 6 	 14 	 62 
	 5 	 August 04, 2016 	 11:28:10.931 AM 	 6 	 10.00 	 1 	 0 	 1 	 6.86 	 -0.42 	 102.30 	 0 	 14 	 62 
	 6 	 August 04, 2016 	 11:28:10.931 AM 	 4 	 10.00 	 1 	 0 	 1 	 9.25 	 1.99 	 54.69 	 0 	 0 	 62 
	 6 	 August 04, 2016 	 11:28:10.931 AM 	 1 	 10.00 	 1 	 0 	 1 	 2.20 	 -2.21 	 146.43 	 0 	 0 	 62 
	 6 	 August 04, 2016 	 11:28:10.931 AM 	 6 	 10.00 	 1 	 0 	 1 	 13.96 	 -0.07 	 115.45 	 0 	 0 	 62 
	 6 	 August 04, 2016 	 11:28:10.931 AM 	 1 	 10.00 	 1 	 0 	 1 	 -5.80 	 -4.15 	 135.21 	 0 	 0 	 62 
	 6 	 August 04, 2016 	 11:28:10.931 AM 	 3 	 10.00 	 1 	 0 	 1 	 -11.69 	 1.56 	 131.74 	 0 	 0 	 62 
	 7 	 August 04, 2016 	 11:28:10.931 AM 	 4 	 10.00 	 1 	 1 	 0 	 10.62 	 4.42 	 111.92 	 0 	 0 	 62 
	 7 	 August 04, 2016 	 11:29:30.963 AM 	 1 	 5.59 	 1 	 1 	 0 	 -6.15 	 -3.00 	 89.12 	 5 	 5 	 67 
	 7 	 August 04, 2016 	 11:29:30.963 AM 	 3 	 10.00 	 1 	 0 	 0 	 -8.96 	 5.38 	 116.79 	 0 	 5 	 67 
	 7 	 August 04, 2016 	 11:29:30.963 AM 	 5 	 10.00 	 1 	 0 	 0 	 9.13 	 3.89 	 127.23 	 0 	 5 	 67 
	 7 	 August 04, 2016 	 11:29:56.716 AM 	 2 	 5.61 	 1 	 1 	 0 	 -8.42 	 1.30 	 68.42 	 5 	 10 	 72 
	 8 	 August 04, 2016 	 11:29:56.716 AM 	 3 	 10.00 	 0 	 0 	 1 	 -16.50 	 0.40 	 124.43 	 0 	 0 	 72 
	 8 	 August 04, 2016 	 11:30:17.106 AM 	 2 	 8.56 	 1 	 1 	 1 	 -11.22 	 2.01 	 45.44 	 2 	 2 	 74 
	 8 	 August 04, 2016 	 11:30:17.106 AM 	 6 	 10.00 	 0 	 0 	 1 	 -8.84 	 3.97 	 161.61 	 0 	 2 	 74 
	 8 	 August 04, 2016 	 11:30:17.106 AM 	 1 	 10.00 	 0 	 0 	 1 	 -12.77 	 1.44 	 116.47 	 0 	 2 	 74 
	 8 	 August 04, 2016 	 11:30:42.127 AM 	 2 	 4.90 	 1 	 1 	 1 	 -11.13 	 0.30 	 35.48 	 6 	 8 	 80 
	 9 	 August 04, 2016 	 11:30:52.002 AM 	 4 	 8.25 	 1 	 1 	 1 	 10.50 	 2.48 	 85.68 	 2 	 2 	 82 
	 9 	 August 04, 2016 	 11:30:52.002 AM 	 1 	 10.00 	 1 	 0 	 1 	 1.41 	 -5.21 	 129.51 	 0 	 2 	 82 
	 9 	 August 04, 2016 	 11:31:09.234 AM 	 2 	 7.15 	 1 	 1 	 1 	 -10.74 	 1.35 	 65.46 	 3 	 5 	 85 
	 9 	 August 04, 2016 	 11:31:11.916 AM 	 4 	 2.65 	 1 	 1 	 1 	 9.74 	 2.42 	 37.96 	 8 	 13 	 93 
	 9 	 August 04, 2016 	 11:31:11.916 AM 	 6 	 10.00 	 1 	 0 	 1 	 7.32 	 -4.44 	 132.95 	 0 	 13 	 93 
	 10 	 August 04, 2016 	 11:31:11.916 AM 	 3 	 10.00 	 0 	 0 	 1 	 -15.53 	 7.61 	 182.16 	 0 	 0 	 93 
	 10 	 August 04, 2016 	 11:31:11.916 AM 	 6 	 10.00 	 1 	 0 	 1 	 13.26 	 3.56 	 128.61 	 0 	 0 	 93 
	 10 	 August 04, 2016 	 11:31:11.916 AM 	 1 	 10.00 	 1 	 0 	 1 	 -3.32 	 -3.59 	 123.59 	 0 	 0 	 93 
	 10 	 August 04, 2016 	 11:31:11.916 AM 	 6 	 10.00 	 1 	 1 	 1 	 10.67 	 3.13 	 155.11 	 0 	 0 	 93 
	 10 	 August 04, 2016 	 11:31:11.916 AM 	 1 	 10.00 	 1 	 0 	 1 	 -5.26 	 -4.15 	 155.19 	 0 	 0 	 93 
